source_file,title,chapter,chapter_no,section,section_no,date_or_page,first_total,first_correct,first_wrong,first_rate,second_total,second_correct,second_wrong,second_rate,has_first_data,has_second_data,section_order,first_rate_pct,second_rate_pct
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第1章 计算机系统概述,1,1.1 计算机发展历程,1.1,507,1,1,0,1.0,0,0,0,,True,False,1,100.0,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第1章 计算机系统概述,1,1.2 计算机系统层次结构,1.2,507,14,13,1,0.9285714285714286,0,0,0,,True,False,2,92.85714285714286,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第1章 计算机系统概述,1,1.3 计算机的性能指标,1.3,508,20,12,8,0.6,0,0,0,,True,False,3,60.0,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第2章 数据的表示和运算,2,2.1 数制与编码,2.1,509,34,25,9,0.7352941176470589,0,0,0,,True,False,1,73.52941176470588,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第2章 数据的表示和运算,2,2.2 运算方法和运算电路,2.2,510,35,25,10,0.7142857142857143,0,0,0,,True,False,2,71.42857142857143,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第2章 数据的表示和运算,2,2.3 浮点数的表示与运算,2.3,512,45,37,8,0.8222222222222222,0,0,0,,True,False,3,82.22222222222221,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第3章 存储系统,3,3.1 存储器概述,3.1,513,11,10,1,0.9090909090909091,0,0,0,,True,False,1,90.9090909090909,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第3章 存储系统,3,3.2 主存储器,3.2,514,37,30,7,0.8108108108108109,0,0,0,,True,False,2,81.08108108108108,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第3章 存储系统,3,3.3 主存储器与CPU的连接,3.3,515,15,11,4,0.7333333333333333,0,0,0,,True,False,3,73.33333333333333,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第3章 存储系统,3,3.4 外部存储器,3.4,516,12,9,3,0.75,0,0,0,,True,False,4,75.0,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第3章 存储系统,3,3.5 高速缓冲存储器,3.5,516,35,22,13,0.6285714285714286,0,0,0,,True,False,5,62.857142857142854,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第3章 存储系统,3,3.6 虚拟存储器,3.6,517,20,12,8,0.6,0,0,0,,True,False,6,60.0,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第4章 指令系统,4,4.1 指令系统,4.1,518,16,12,4,0.75,0,0,0,,True,False,1,75.0,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第4章 指令系统,4,4.2 寻址方式,4.2,518,33,25,8,0.7575757575757576,0,0,0,,True,False,2,75.75757575757575,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第4章 指令系统,4,4.3 程序的机器级代码表示,4.3,519,0,0,0,,0,0,0,,False,False,3,,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第4章 指令系统,4,4.4 CISC和RISC的基本概念,4.4,520,6,6,0,1.0,0,0,0,,True,False,4,100.0,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第5章 中央处理器,5,5.1 CPU的功能和基本结构,5.1,521,24,15,9,0.625,0,0,0,,True,False,1,62.5,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第5章 中央处理器,5,5.2 指令执行过程,5.2,521,11,8,3,0.7272727272727273,0,0,0,,True,False,2,72.72727272727273,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第5章 中央处理器,5,5.3 数据通路的功能和基本结构,5.3,522,18,12,6,0.6666666666666666,0,0,0,,True,False,3,66.66666666666666,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第5章 中央处理器,5,5.4 控制器的功能和工作原理,5.4,523,27,22,5,0.8148148148148148,0,0,0,,True,False,4,81.48148148148148,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第5章 中央处理器,5,5.5 异常和中断机制,5.5,524,13,7,6,0.5384615384615384,0,0,0,,True,False,5,53.84615384615385,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第5章 中央处理器,5,5.6 指令流水线,5.6,525,33,31,2,0.9393939393939394,0,0,0,,True,False,6,93.93939393939394,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第5章 中央处理器,5,5.7 多处理器的基本概念,5.7,525,12,10,2,0.8333333333333334,0,0,0,,True,False,7,83.33333333333334,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第6章 总线,6,6.1 总线概述,6.1,526,25,20,5,0.8,0,0,0,,True,False,1,80.0,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第6章 总线,6,6.2 总线事务和定时,6.2,526,20,16,4,0.8,0,0,0,,True,False,2,80.0,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第7章 输入/输出系统,7,7.1 I/O系统基本概念,7.1,526,4,4,0,1.0,0,0,0,,True,False,1,100.0,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第7章 输入/输出系统,7,7.2 I/O接口,7.2,527,17,10,7,0.5882352941176471,0,0,0,,True,False,2,58.82352941176471,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第7章 输入/输出系统,7,7.3 I/O方式,7.3,528,55,33,22,0.6,0,0,0,,True,False,3,60.0,
